event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,24,,,0.00006003,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,24,,,0.00006003,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,False,0,0.00018838,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,False,0,0.00006426,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,False,0,0.00006426,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,24,,,0.00009779,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,24,,,0.00015888,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,24,,,0.00015888,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,24,0.00009137,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,24,0.00009779,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,24,0.00009779,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,1,24,,,0.00006223,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,1,24,,,0.00018838,mcpy://1,FOLLOWER,2,True,0,0,0,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,1,24,,,0.00018838,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00011722,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00006223,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00006223,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,11,24,,,0.00022038,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,11,24,,,0.00011722,mcpy://1,FOLLOWER,2,True,1,1,1,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,11,24,,,0.00011722,mcpy://1,FOLLOWER,2,True,12,1,12,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,12,0.00048707,mcpy://1,FOLLOWER,2,True,12,1,12,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,12,0.00022038,mcpy://1,FOLLOWER,2,True,12,1,12,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,12,0.00022038,mcpy://1,FOLLOWER,2,True,12,1,12,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,11,24,,,0.00021574,mcpy://1,FOLLOWER,2,True,12,1,12,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,11,24,,,0.00048707,mcpy://1,FOLLOWER,2,True,12,1,12,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,11,24,,,0.00048707,mcpy://1,FOLLOWER,2,True,23,1,23,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,23,0.00048152,mcpy://1,FOLLOWER,2,True,23,1,23,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,23,0.00021574,mcpy://1,FOLLOWER,2,True,23,1,23,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,23,0.00021574,mcpy://1,FOLLOWER,2,True,23,1,23,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,1,24,,,0.00014217,mcpy://1,FOLLOWER,2,True,23,1,23,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,1,24,,,0.00048152,mcpy://1,FOLLOWER,2,True,23,1,23,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,1,24,,,0.00048152,mcpy://1,FOLLOWER,2,True,24,2,24,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,24,0.00011409,mcpy://1,FOLLOWER,2,True,24,2,24,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,24,0.00014217,mcpy://1,FOLLOWER,2,True,24,2,24,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,24,0.00014217,mcpy://1,FOLLOWER,2,True,24,2,24,mcpy://3,None,False,mcpy://2,FOLLOWER,2,True,24,2,24,mcpy://3,mcpy://3,False,mcpy://3,LEADER,2,True,24,2,24,mcpy://3,mcpy://1,False
